"Daisy-7, Huge"	L	"250,70,15"	"7,20,10,350,1,50"	"-1,-1"	"-1,-1,-1,-1"	"15,80,250,15,-1"	"100,4"	0	1	NGDD01bL	"50,80,120,5,5,6"
"Lucky-7, Huge"	M	"250,70,20"	"7,20,10,500,1,40"	"-1,-1"	"-1,-1,-1,-1"	"20,80,200,15,-1"	"100,4"	0	1	NGDD01bM	"50,80,120,5,5,6"
"Loopy Eye, Huge"	N	"250,100,0"	"10,12,50,350,1,0"	"-1,-1"	"-1,-1,-1,-1"	"20,200,100,10,-1"	"100,4"	0	1	NGDD01bN	"150,280,300,5,5,3"
"Flat No-Core, Huge"	O	"250,98,0"	"12,14,30,300,2,10"	"-1,-1"	"-1,-1,-1,-1"	"40,60,280,10,-1"	"100,4"	0	1	NGDD01bO	"50,80,120,5,5,6"
"Stringy Cluster, Huge"	P	"250,100,0"	"12,15,17,250,0,0"	"-1,-1"	"-1,-1,-1,-1"	"50,50,50,10,-1"	"100,4"	0	1	NGDD01bP	"50,80,120,5,5,6"
"Perfectly Square, Huge"	Q	"250,99,1"	"1,1,0,0,0,0"	"-1,-1"	"-1,-1,-1,-1"	"100,10,300,10,-1"	"100,4"	0	1	NGDD01bQ	"50,80,100,5,5,3"
"Double Cluster, Huge"	R	"250,100,0"	"2,12,20,360,0,360"	"-1,-1"	"-1,-1,-1,-1"	"50,50,50,10,-1"	"100,4"	0	1	NGDD01bR	"50,80,120,5,5,6"
"BoP Constellations of Chaos, Huge"	S	"240,0,20"	"0,0,0,0,0,0"	"-1,-1"	"-1,-1,-1,-1"	"0,360,480,6,-1"	"100,4"	0	1	NGDD01bS	"20,40,160,5,4,3"
"Random Whirl, Huge"	T	"250,99,1"	"4,12,50,350,1,-5"	"-1,-1"	"-1,-1,-1,-1"	"20,200,100,10,-1"	"100,4"	0	1	NGDD01bT	"150,280,300,5,5,3"
"Random Clustered Arms, Huge"	U	"250,100,0"	"4,12,50,350,1,-5"	"-1,-1"	"-1,-1,-1,-1"	"20,200,100,10,-1"	"100,4"	0	1	NGDD01bU	"150,280,300,5,5,3"
"Ring Galaxy, Huge"	V	"250,100,0"	"12,2,200,2920,45,0"	"-1,-1"	"-1,-1,-1,-1"	"30,25,30,8,-1"	"100,4"	0	1	NGDD01bV	"50,80,120,5,5,6"
"Perfect Ring, Large"	W	"175,100,0"	"12,2,150,2920,45,0"	"-1,-1"	"-1,-1,-1,-1"	"30,25,30,8,-1"	"100,4"	0	1	NGDD01bW	"50,60,80,8,8,5"
"Ring with Orion, Large"	X	"175,99,1"	"12,2,150,2920,45,0"	"-1,-1"	"-1,-1,-1,-1"	"30,25,30,8,-1"	"100,4"	0	1	NGDD01bX	"50,60,80,8,8,5"
"Ring with Core, Large"	Y	"175,60,30"	"12,2,150,2920,45,0"	"-1,-1"	"-1,-1,-1,-1"	"0,100,100,10,-1"	"100,4"	0	1	NGDD01bY	"50,60,80,8,8,5"
"Figure-8 Galaxy, Huge"	Z	"250,60,15"	"2,10,50,750,0,0"	"-1,-1"	"-1,-1,-1,-1"	"35,50,75,10,-1"	"100,4"	0	1	NGDD01bZ	"50,60,80,5,5,3"
"Triple Ring, Huge"	[	"250,60,15"	"3,14,40,500,0,0"	"-1,-1"	"-1,-1,-1,-1"	"30,50,75,8,-1"	"100,4"	0	1	NGDD01b[	"50,80,100,5,5,3"
"3 Ring Galaxy, Huge"	\	"250,60,15"	"3,14,40,500,0,0"	"-1,-1"	"-1,-1,-1,-1"	"35,100,150,10,-1"	"100,4"	0	1	NGDD01b\	"50,80,120,5,5,6"
"Mini Galaxy, 55 stars"	]	"55,30,20"	"12,14,12,350,3,10"	"-1,-1"	"-1,-1,-1,-1"	"40,75,125,10,-1"	"100,4"	0	1	NGDD01b]	"50,80,120,5,5,6"
"2 Arm Galaxy, 150 stars"	^	"150,45,25"	"2,14,25,375,2,0"	"-1,-1"	"-1,-1,-1,-1"	"35,120,200,10,-1"	"100,4"	0	1	NGDD01b^	"50,80,120,5,5,6"
"2 Arm Galaxy, 200 stars"	_	"200,45,25"	"2,14,30,375,2,0"	"-1,-1"	"-1,-1,-1,-1"	"40,150,280,10,-1"	"100,4"	0	1	NGDD01b_	"50,80,120,5,5,6"
"3 Arm Galaxy, 250 stars"	`	"250,45,25"	"3,14,30,375,2,0"	"-1,-1"	"-1,-1,-1,-1"	"40,150,280,10,-1"	"100,4"	0	1	NGDD01b`	"50,80,120,5,5,6"
"Cluster, 50 stars"	a	"50,0,50"	"0,0,0,0,0,0"	"-1,-1"	"-1,-1,-1,-1"	"0,100,100,10,-1"	"100,4"	0	1	NGDD01ba	"50,60,80,5,5,3"
"Cluster, 100 stars"	b	"100,0,100"	"0,0,0,0,0,0"	"-1,-1"	"-1,-1,-1,-1"	"0,150,150,10,-1"	"100,4"	0	1	NGDD01bb	"50,60,80,5,5,3"
"Cluster, 175 stars"	c	"175,0,175"	"0,0,0,0,0,0"	"-1,-1"	"-1,-1,-1,-1"	"0,200,200,10,-1"	"100,4"	0	1	NGDD01bc	"50,80,100,5,5,3"
"Cluster, 250 stars"	d	"250,0,250"	"0,0,0,0,0,0"	"-1,-1"	"-1,-1,-1,-1"	"0,250,250,10,-1"	"100,4"	0	1	NGDD01bd	"50,80,100,5,5,3"

"Short Star Lanes, Few"	3	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"3,40"	"200,150,40,4"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bA	"-1,-1,-1,-1,-1,-1"
"Medium Star Lanes, Few"	4	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"3,60"	"200,150,40,4"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bB	"-1,-1,-1,-1,-1,-1"
"Long Star Lanes, Few"	5	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"3,120"	"200,150,40,4"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bC	"-1,-1,-1,-1,-1,-1"
"Short Star Lanes, Many"	6	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"5,40"	"200,150,20,5"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bD	"-1,-1,-1,-1,-1,-1"
"Medium Star Lanes, Many"	7	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"5,60"	"200,150,20,5"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bE	"-1,-1,-1,-1,-1,-1"
"Long Star Lanes, Many"	8	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"5,120"	"200,150,20,5"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bF	"-1,-1,-1,-1,-1,-1"
"Long Star Lanes, Lots"	9	"-1,-1,-1"	"-1,-1,-1,-1,-1,-1"	"5,120"	"200,150,20,7"	"-1,-1,-1,-1,6"	"100,4"	1	-1	NGDD03bG	"-1,-1,-1,-1,-1,-1"
TableEnd											
